id,slug,title,category,subCategory,difficulty,isPremium,tags
pat-713,optimize-a-formula-review-checklist,"Optimize a formula review checklist","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Optimize"
pat-714,optimize-a-screen-performance-review,"Optimize a screen performance review","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Optimize"
pat-715,optimize-a-delegation-review-worksheet,"Optimize a delegation review worksheet","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Optimize"
pat-716,optimize-a-release-notes-panel,"Optimize a release notes panel","Power Apps","Power Apps advanced maker patterns",Advanced,true,"Power Apps advanced maker patterns|Optimize"
pat-717,optimize-a-user-acceptance-test-script,"Optimize a user acceptance test script","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Optimize"
pat-718,optimize-a-production-support-guide,"Optimize a production support guide","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Optimize"
pat-719,optimize-a-maker-onboarding-path,"Optimize a maker onboarding path","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Optimize"
pat-720,optimize-a-reusable-command-bar,"Optimize a reusable command bar","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Optimize"
pat-721,troubleshoot-a-maker-handoff-checklist,"Troubleshoot a maker handoff checklist","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Troubleshoot"
pat-722,troubleshoot-a-component-naming-standard,"Troubleshoot a component naming standard","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Troubleshoot"
pat-723,troubleshoot-a-formula-review-checklist,"Troubleshoot a formula review checklist","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Troubleshoot"
pat-724,troubleshoot-a-screen-performance-review,"Troubleshoot a screen performance review","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Troubleshoot"
pat-725,troubleshoot-a-delegation-review-worksheet,"Troubleshoot a delegation review worksheet","Power Apps","Power Apps advanced maker patterns",Advanced,true,"Power Apps advanced maker patterns|Troubleshoot"
pat-726,troubleshoot-a-release-notes-panel,"Troubleshoot a release notes panel","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Troubleshoot"
pat-727,troubleshoot-a-user-acceptance-test-script,"Troubleshoot a user acceptance test script","Power Apps","Power Apps advanced maker patterns",Intermediate,false,"Power Apps advanced maker patterns|Troubleshoot"
pat-728,troubleshoot-a-production-support-guide,"Troubleshoot a production support guide","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Troubleshoot"
pat-729,troubleshoot-a-maker-onboarding-path,"Troubleshoot a maker onboarding path","Power Apps","Power Apps advanced maker patterns",Intermediate,true,"Power Apps advanced maker patterns|Troubleshoot"
pat-730,troubleshoot-a-reusable-command-bar,"Troubleshoot a reusable command bar","Power Apps","Power Apps advanced maker patterns",Beginner,false,"Power Apps advanced maker patterns|Troubleshoot"
pat-731,create-a-site-lifecycle-review,"Create a site lifecycle review","SharePoint","SharePoint admin and governance patterns",Advanced,true,"SharePoint admin and governance patterns|Create"
pat-732,create-a-content-owner-register,"Create a content owner register","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Create"
pat-733,create-a-metadata-standards-guide,"Create a metadata standards guide","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Create"
pat-734,create-a-hub-navigation-review,"Create a hub navigation review","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Create"
pat-735,create-a-document-retention-checklist,"Create a document retention checklist","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Create"
pat-736,create-an-external-sharing-exception-process,"Create an external sharing exception process","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Create"
pat-737,create-a-list-schema-review-board,"Create a list schema review board","SharePoint","SharePoint admin and governance patterns",Advanced,false,"SharePoint admin and governance patterns|Create"
pat-738,create-a-site-launch-communication-plan,"Create a site launch communication plan","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Create"
pat-739,create-a-page-quality-audit,"Create a page quality audit","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Create"
pat-740,create-a-stale-content-cleanup-process,"Create a stale content cleanup process","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Create"
pat-741,build-a-site-lifecycle-review,"Build a site lifecycle review","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Build"
pat-742,build-a-content-owner-register,"Build a content owner register","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Build"
pat-743,build-a-metadata-standards-guide,"Build a metadata standards guide","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Build"
pat-744,build-a-hub-navigation-review,"Build a hub navigation review","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Build"
pat-745,build-a-document-retention-checklist,"Build a document retention checklist","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Build"
pat-746,build-an-external-sharing-exception-process,"Build an external sharing exception process","SharePoint","SharePoint admin and governance patterns",Advanced,false,"SharePoint admin and governance patterns|Build"
pat-747,build-a-list-schema-review-board,"Build a list schema review board","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Build"
pat-748,build-a-site-launch-communication-plan,"Build a site launch communication plan","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Build"
pat-749,build-a-page-quality-audit,"Build a page quality audit","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Build"
pat-750,build-a-stale-content-cleanup-process,"Build a stale content cleanup process","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Build"
pat-751,design-a-site-lifecycle-review,"Design a site lifecycle review","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Design"
pat-752,design-a-content-owner-register,"Design a content owner register","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Design"
pat-753,design-a-metadata-standards-guide,"Design a metadata standards guide","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Design"
pat-754,design-a-hub-navigation-review,"Design a hub navigation review","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Design"
pat-755,design-a-document-retention-checklist,"Design a document retention checklist","SharePoint","SharePoint admin and governance patterns",Advanced,false,"SharePoint admin and governance patterns|Design"
pat-756,design-an-external-sharing-exception-process,"Design an external sharing exception process","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Design"
pat-757,design-a-list-schema-review-board,"Design a list schema review board","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Design"
pat-758,design-a-site-launch-communication-plan,"Design a site launch communication plan","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Design"
pat-759,design-a-page-quality-audit,"Design a page quality audit","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Design"
pat-760,design-a-stale-content-cleanup-process,"Design a stale content cleanup process","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Design"
pat-761,configure-a-site-lifecycle-review,"Configure a site lifecycle review","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Configure"
pat-762,configure-a-content-owner-register,"Configure a content owner register","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Configure"
pat-763,configure-a-metadata-standards-guide,"Configure a metadata standards guide","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Configure"
pat-764,configure-a-hub-navigation-review,"Configure a hub navigation review","SharePoint","SharePoint admin and governance patterns",Advanced,false,"SharePoint admin and governance patterns|Configure"
